id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
57762732,Nhà Đầu Tư Thông Minh (Tái Bản 2020),Benjamin Graham,available,"Tác Phẩm Kinh Điển Về Tư Vấn Đầu Tư
Là nhà tư vấn đầu tư vĩ đại nhất của thế kỷ 20, Benjamin Graham đã giảng dạy và truyền cảm hứng cho nhiều người trên khắp thế giới. Triết lý “đầu tư theo giá trị“...",199000,79600,119400,40,4.7,80,"{'text': 'Đã bán 454', 'value': 454}",sach_kinh_te,Bìa mềm
146223395,Cách thức kinh doanh và đầu cơ cổ phiếu! – How to Trade in Stocks,Richard Smitten,available,"Vinh quang và cay đắng luôn gắn liền với số phận của các nhà đầu cơ. Ngay cả những nhà đầu cơ kiệt xuất nhất cũng không thể tránh khỏi điều đó. Jesse Livermore là một ví dụ điển hình.
 
Huyền thoại...",349000,0,349000,0,4.8,665,"{'text': 'Đã bán 3254', 'value': 3254}",sach_kinh_te,Bìa cứng
27582931,How Money Works - Hiểu Hết Về Tiền,Dịch giả Bùi Thị Quỳnh Chi,available,"How Money Works - Hiểu Hết Về Tiền
Cẩm nang giới thiệu đơn giản, dễ hình dung nhất từ trước đến nay về tiền tệ và hệ thống tài chính thế giới.
Tiền đến từ đâu? Sự khác biệt giữa giàu có và thu nhập...",300000,86100,213900,29,4.7,1203,"{'text': 'Đã bán 5000+', 'value': 7733}",sach_kinh_te,Bìa mềm
53532186,Tuyệt kỹ Giao dịch bằng đồ thị nến Nhật – Japanese Candlestick Charting Techniques,Steve Nison,available,"Tuyệt kỹ giao dịch bằng đồ thị nến Nhật có tên gọi này vì hình dạng các đường kẻ trông giống cây nến, hệ thống đã được tinh chỉnh bởi hàng thế hệ sử dụng ở phương Đông xa xôi. 
Cho đến trước khi cuốn...",499000,0,499000,0,4.8,2137,"{'text': 'Đã bán 5000+', 'value': 11811}",sach_kinh_te,Bìa cứng
72001057,Chiến Tranh Tiền Tệ - Phần III,Song Hong Binh,available,"CHIẾN TRANH TIỀN TỆ - PHẦN III
Biên giới tiền tệ - Nhân tố bí ẩn trong các cuộc chiến kinh tếSau hai cuốn đầu tiên lần lượt diễn giải lịch sử phát triển tài chính của Hoa Kỳ và châu Âu, tác giả đặt...",175000,61250,113750,35,4.8,585,"{'text': 'Đã bán 2876', 'value': 2876}",sach_kinh_te,Bìa mềm
11122712,Bộ sách Làm Giàu Từ Chứng Khoán (How To Make Money In Stock) phiên bản mới + Hướng Dẫn Thực Hành CANSLIM Cho Người Mới Bắt Đầu,William J. O’Neil,available,"GIỚI THIỆU SÁCH
“Làm Giàu Từ Chứng Khoán” là cuốn sách kinh điển mà mọi nhà đầu tư nên đọc, kể từ khi được phát hành lần đầu tiên vào năm 1988 sách đã bán được 2 triệu bản và được dịch ra nhiều thứ...",700000,0,700000,0,4.8,2258,"{'text': 'Đã bán 5000+', 'value': 14238}",sach_kinh_te,Bìa cứng
91947689,7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) (Tái Bản),Stephen R. Covey,available,"“7 Habits” không chỉ là tên của một tác phẩm kinh điển về quản trị, tên của một chương trình đào tạo danh tiếng toàn cầu, mà còn là tên của một nền văn hóa mới, một cách sống mới, nền văn hóa, một...",250000,76000,174000,30,5.0,617,"{'text': 'Đã bán 3526', 'value': 3526}",sach_kinh_te,Bìa cứng
985266,Đừng Bao Giờ Đi Ăn Một Mình (Tái Bản),Keith Ferrazzi,available,"Đừng Bao Giờ Đi Ăn Một Mình (Tái Bản)
Bạn mong muốn đi tắt đón đầu?
Công thức để làm được điều này, theo lời bậc thầy về kết nối là Keith Ferrazzi, chính là phải...",112000,29615,82385,26,4.8,2007,"{'text': 'Đã bán 5000+', 'value': 37697}",sach_kinh_te,Bìa mềm
108715084,"Rio Book No.1 - Xấu Thế Nào, Đẹp Ra Sao - Bí Kíp Thẩm Định Thiết Kế Trong Marketing (Tái Bản Lần 6)",Rio Creative,available,"RIO BOOK NO.1 - Xấu thế nào, Đẹp ra sao (Tái bản)Với 9 bí kíp thẩm định thiết kế được trình bày đơn giản và dễ hiểu, checklist 20 câu hỏi gợi ý kiểm định cùng các trải nghiệm tương tác trực tiếp qua...",175000,37000,138000,21,5.0,584,"{'text': 'Đã bán 2851', 'value': 2851}",sach_kinh_te,Bìa mềm
77223259,Combo Dạy Con Làm Giàu (Trọn Bộ 13 Tập) (Tái Bản),...,available,"Combo Dạy Con Làm Giàu (Bộ 13 Tập)Nếu bạn muốn tự kiếm một con đường làm giàu cho riêng mình hơn là đi tìm một con đường bằng phẳng, trơn tru để làm giàNếu bạn là những người muốn học hỏi về đầu tư...",1209000,435177,773823,36,4.8,1327,"{'text': 'Đã bán 5000+', 'value': 6950}",sach_kinh_te,Bìa mềm
59262880,Người Bán Hàng Vĩ Đại Nhất Thế Giới (Tái Bản 2020),Og Mandino,available,"Người bán hàng vĩ đại nhất thế giới của Og Mandino là một hành trình dài về câu chuyện của Hafid, một cậu bé chăn lạc đà nghèo, ở Jerusalem cổ đại.
Cậu bé đã học được từ một thương nhân giàu có và...",148000,48200,99800,33,4.8,92,"{'text': 'Đã bán 493', 'value': 493}",sach_kinh_te,Bìa gập
2429811,Tư Duy Phản Biện,Zoe McKey,available,"TƯ DUY PHẢN BIỆN
Tư duy phản biện là chìa khóa để bạn thoát khỏi những lối mòn trong suy nghĩ, giúp bạn giải quyết các vấn đề khó khăn một cách sáng tạo và hiệu quả hơn. Cuốn sách ""Tư duy phản biện""...",85000,34000,51000,40,4.8,167,"{'text': 'Đã bán 759', 'value': 759}",sach_kinh_te,Bìa mềm
13333355,Đọc Nhiều Nhớ Được Bao Nhiêu?,Zion Kabasawa,available,"Bạn có nhớ hồi nhỏ mình từng đọc truyện tranh không? Và giờ nếu ai đó hỏi lại bạn nội dung của một bộ truyện tranh nào đó, chắc chắn bạn có thể kể một lèo gần như từ A – Z. Nhưng nếu ai đó hỏi bạn...",118000,25400,92600,22,4.8,573,"{'text': 'Đã bán 3323', 'value': 3323}",sach_kinh_te,Bìa mềm
9695881,Nghệ Thuật đầu tư Dhandho - The Dhandho Investor,Mohnish Pabrai,available,"
 
Khi nhắc tới đầu tư giá trị, chúng ta không thể không nhắc đến người đàn ông lỗi lạc, người được ví như một “Warren Buffett đời thứ hai”, đó là Mohnish Pabrai. 
Thuộc diện sinh sau đẻ muộn lại...",238000,0,238000,0,4.8,1700,"{'text': 'Đã bán 5000+', 'value': 10439}",sach_kinh_te,Bìa cứng
178294073,Trading in The Zone - Thực Hành Kiểm Soát Cảm Xúc bằng Tâm Lý Học Hành Vi trong Đầu Tư và Giao Dịch,Mark Douglas,available,"***Sách thuộc Chuỗi Sách Giao Dịch Thực Chiến của FinFin***
Trading In The Zone là quyển sách Top 1 kinh điển Thế giới trong việc giúp độc giả xây dựng phương thức quản trị cảm xúc đúng đắn, vững...",295000,0,295000,0,4.8,64,"{'text': 'Đã bán 519', 'value': 519}",sach_kinh_te,Bìa cứng
176069376,NHÀ ĐẦU TƯ THÀNH CÔNG - Những Điều TỐI QUAN TRỌNG Mọi Người Phải Biết ĐỂ SINH LỜI BỀN VỮNG và TRÁNH THUA LỖ LỚN (The Successful INVESTOR),William O'Neil,available,"CUỐN SÁCH NÀY SẼ GIÚP ÍCH GÌ CHO BẠN ĐỌC?
Trong cuốn sách NHÀ ĐẦU TƯ THÀNH CÔNG, William J. O’Neil sẽ tiết lộ những điều ông đúc kết sau gần nửa thế kỷ tham gia thị trường và vạch ra một kế hoạch đầu...",299000,0,299000,0,5.0,60,"{'text': 'Đã bán 446', 'value': 446}",sach_kinh_te,Bìa cứng
1926761,Khởi Nghiệp Bán Lẻ - Bí Quyết Thành Công Và Giàu Có Bằng Những Cửa Hàng Đông Khách - Công Thức Kinh Doanh Và Quản Lý Cửa Hàng Hiệu Quả,Trần Thanh Phong,available,"TOP 1 SÁCH KHỞI NGHIỆP CHỨA ĐỰNG KINH NGHIỆM TRONG 10 NĂM KINH DOANH CỦA MỘT NGƯỜI TỪNG QUẢN LÝ 65 CỬA HÀNG BÁN LẺ.
Bạn sẽ tìm thấy trong quyển sách:

Cách đơn giản để tìm kiếm ý tưởng kinh doanh và...",199000,74000,125000,37,4.8,2195,"{'text': 'Đã bán 5000+', 'value': 27418}",sach_kinh_te,Bìa mềm
90056907,Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),Eric Ries,available,"Khởi Nghiệp Tinh Gọn
Cuốn sách ""Khởi nghiệp Tinh gọn"" (The Lean Startup) trình bày một mô hình khởi nghiệp vang danh toàn cầu, giúp thay đổi toàn bộ cách thức xây dựng công ty và tung ra sản phẩm mới...",165000,47473,117527,29,5.0,389,"{'text': 'Đã bán 2152', 'value': 2152}",sach_kinh_te,Bìa cứng
58616755,Content Bạc Tỷ,Diệp Tiểu Ngư,available,"CONTENT BẠC TỶ 
Kinh doanh muốn phát triển lâu dài thì content phải có hiệu quả. Content hiệu quả là content có thể hái ra tiền. Rất nhiều content được chú trọng từng câu chữ với những câu văn bay...",149000,59600,89400,40,4.8,4,"{'text': 'Đã bán 61', 'value': 61}",sach_kinh_te,Bìa mềm
53434797,Sách Tài Chính Cá Nhân Cho Người Việt Nam - Tặng Khóa học Online về Tài chính,Lâm Minh Chánh,available,"Cuốn sách “Tài chính cá nhân dành cho người Việt Nam” và bộ bài giảng trực tuyến tặng kèm, gồm tất cả những nội dung về tài chính cá nhân, như sau:

Kiếm tiền: Khi còn có thể làm việc, chúng ta cần...",200000,0,200000,0,4.7,1673,"{'text': 'Đã bán 5000+', 'value': 12319}",sach_kinh_te,Bìa mềm
95220861,Tuần Làm Việc 4 Giờ (Tái Bản),Timothy Ferris,available,Timothy Ferress – tác giả của cuốn sách Tuần làm việc 4 giờ đã chỉ cho bạn thấy những suy nghĩ và mục tiêu sống của bạn đang có vấn đề. Bạn cần thay đổi để vừa có thể tận hưởng được cuộc sống vừa...,115000,0,115000,0,4.8,305,"{'text': 'Đã bán 2105', 'value': 2105}",sach_kinh_te,Bìa mềm
126474205,Làm giàu từ chứng khoán bằng phương pháp VSA chính gốc: Nghiên cứu chuyên sâu về cách giao dịch của Wyckoff,Rubén Villahermosa Chaves,available,"
Phương pháp Wyckoff là một phương pháp được rất nhiều nhà đầu tư trên thế giới yêu thích sử dụng và được chứng minh hiệu quả trong suốt gần 100 năm qua trên thị trường tài chính thế giới. Phương...",499000,0,499000,0,4.8,588,"{'text': 'Đã bán 3003', 'value': 3003}",sach_kinh_te,Bìa rời
66067655,Trải Nghiệm Khách Hàng Xuất Sắc,Nguyễn Dương,available,"Bạn đang cầm trên tay cuốn sách Trải nghiệm khách hàng xuất sắc được viết từ hơn 22 năm kinh nghiệm, qua nhiều vị trí, môi trường khác nhau của ông Nguyễn Dương, một chuyên gia cấp quốc tế, một trong...",250000,112500,137500,45,4.8,46,"{'text': 'Đã bán 325', 'value': 325}",sach_kinh_te,Bìa mềm
67991600,Nghệ Thuật Từ Chối – Cách Nói Không Mà Vẫn Có Được Đồng Thuận,Damon Zahariades,available,"Nghệ Thuật Từ Chối – Cách Nói Không Mà Vẫn Có Được Đồng Thuận
Học cách nói ""Không"" cũng là yêu chính mình. Sẽ có lúc bạn nhận ra: Làm vừa lòng thiên hạ là một chuyện vừa khó lại vừa ngu!!Từ chối một...",82000,35000,47000,43,5.0,16,"{'text': 'Đã bán 117', 'value': 117}",sach_kinh_te,Bìa mềm
37902342,7 Phương Pháp Đầu Tư Warren Buffet,Mary Buffett,available," 7 PHƯƠNG PHÁP ĐẦU TƯ WARREN BUFFET
Warren Buffett là chuyên gia đầu tư và là một trong những doanh nhân giàu có, được kính trọng nhất thế giới. Với 12 năm học hỏi trực tiếp các chiến lược và thói...",139000,55600,83400,40,4.8,58,"{'text': 'Đã bán 323', 'value': 323}",sach_kinh_te,Bìa mềm
175845415,Bí Quyết Tìm Kiếm Mặt Bằng Kinh Doanh - Đến Sahara Mở Quán Trà Đá - Bộ Sách Khởi Nghiệp Bán Lẻ,,available,"QUYỂN SÁCH DUY NHẤT VỀ TÌM KIẾM MẶT BẰNG KINH DOANH HIỆU QUẢ TẠI VIỆT NAM, ĐÚC KẾT 10 NĂM KINH NGHIỆM THỰC TẾ CỦA TÁC GIẢ
Lựa chọn mặt bằng kinh doanh là quyết định lớn, không chỉ ở số tiền đặt cọc...",199000,34000,165000,17,5.0,90,"{'text': 'Đã bán 722', 'value': 722}",sach_kinh_te,Bìa mềm
144203242,9 Lần Khởi Nghiệp - Chuyện Kể Về Những Thất Bại Và Thành Công Của Một Triệu Phú,Nguyễn Phương Nam,available,"CHỨA ĐỰNG KINH NGHIỆM ĐẮT GIÁ VỀ THÀNH CÔNG VÀ THẤT BẠI CỦA MỘT TRIỆU PHÚ TỰ THÂN TẠI VIỆT NAM

 

VỀ TÁC GIẢ
Nguyễn Phương Nam là doanh nhân khởi nghiệp tự thân từ năm 22 tuổi, hiện đang đồng sở hữu...",199000,50000,149000,25,5.0,250,"{'text': 'Đã bán 1873', 'value': 1873}",sach_kinh_te,Bìa mềm
171556602,2030: Những Xu Hướng Lớn Sẽ Định Hình Thế Giới Tương Lai (Tái Bản Lần 1),Mauro F. Guillén,available,"THẾ GIỚI MÀ BẠN BIẾT SẮP KẾT THÚC, BẠN SẼ CHUẨN BỊ GÌ CHO NHỮNG ĐIỀU XẢY RA TIẾP THEO?
Đến năm 2030, thế giới đó sẽ khác:
Ông bà sẽ nhiều hơn cháu chắt
Giới trung lưu châu Á và châu Phi Hạ Sahara sẽ...",209000,24000,185000,11,5.0,51,"{'text': 'Đã bán 500', 'value': 500}",sach_kinh_te,Bìa mềm
138226289,Storytelling With Data: Let’S Practice! - Thực Hành Kể Chuyện Thông Qua Dữ Liệu!,Cole Nussbaumer Knaflic,available,"Storytelling with data: Let’s practice! - Thực hành kể chuyện thông qua dữ liệu!
Thực hành kể chuyện thông qua dữ liệu! không đơn thuần chỉ là một cuốn sách. Nó mang đến cho bạn một trải nghiệm học...",399000,139650,259350,35,4.7,3,"{'text': 'Đã bán 17', 'value': 17}",sach_kinh_te,Bìa mềm
148760924,How Management Works - Hiểu Hết Về Quản Lý,DK,available,"Các nhóm có sự gắn kết cao mang lại tiềm năng lợi nhuận lớn hơn 21% 
70% các nhà quản lý cảm thấy khó ủy quyền 
1/5 số nhân viên cảm thấy có động lực khi làm một công việc có ý nghĩa 
Quy mô lý tưởng...",330000,32800,297200,10,4.8,148,"{'text': 'Đã bán 861', 'value': 861}",sach_kinh_te,Bìa cứng
1565657,Dốc Hết Trái Tim - Cách Starbucks Xây Dựng Công Ty Bằng Từng Tách Cà Phê (Tái Bản 2018),Howard Schultz,available,"Dốc Hết Trái Tim - Cách Starbucks Xây Dựng Công Ty Bằng Từng Tách Cà Phê
Thành công của Công ty Cà phê Starbucks là một trong những câu chuyện kỳ diệu nhất về kinh doanh trong suốt nhiều thập kỷ. Một...",150000,29500,120500,20,5.0,55,"{'text': 'Đã bán 469', 'value': 469}",sach_kinh_te,Bìa mềm
57110087,Siêu Cò – How To Be A Power Connector,Judy Robinett,available,"Một câu nói nổi tiếng trong tiếng Tây Ban Nha “Nói cho tôi biết bạn chơi với ai, và tôi sẽ nói cho bạn biết bạn là người thế nào” hay Người Việt cũng có rất nhiều câu nói tương tự: “Đi với bụt mặc áo...",249000,0,249000,0,4.8,2147,"{'text': 'Đã bán 5000+', 'value': 12416}",sach_kinh_te,Bìa cứng
100931416,Bắt Đầu Với Câu Hỏi Tại Sao - Nghệ Thuật Truyền Cảm Hứng Trong Kinh Doanh (Tái Bản),Simon Sinek,available,Lần đầu tiên khi tôi khám phá ra sức mạnh của lý do TẠI SAO là khi tôi cần đến nó trong cuộc đời mình. Nó không phải là kết quả của việc theo đuổi con đường học vấn của tôi. Nó đã xuất hiện khi tôi...,109000,41400,67600,38,5.0,40,"{'text': 'Đã bán 314', 'value': 314}",sach_kinh_te,Bìa mềm
833843,"Blockchain: Bản Chất Của Blockchain, Bitcoin, Tiền Điện Tử, Hợp Đồng Thông Minh Và Tương Lai Của Tiền Tệ",Mark Gates,available,"Blockchain: Bản Chất Của Blockchain, Bitcoin, Tiền Điện Tử, Hợp Đồng Thông Minh Và Tương Lai Của Tiền Tệ
Tiền điện tử, với đại diện tiêu biểu nhất là Bitcoin, đang là mối quan tâm hàng đầu của giới...",110000,44000,66000,40,4.8,55,"{'text': 'Đã bán 396', 'value': 396}",sach_kinh_te,Bìa mềm
92732216,Những Kẻ Xuất Chúng (Tái Bản),Malcolm Gladwell,available,"Cuốn sách Những kẻ xuất chúng sẽ giúp bạn tìm ra câu trả lời thông qua các phân tích về xã hội, văn hóa và thế hệ của những nhân vật kiệt xuất như Bill Gates, Beatles và Mozart, bên cạnh những thất...",102100,0,102100,0,4.7,11,"{'text': 'Đã bán 72', 'value': 72}",sach_kinh_te,Bìa mềm
96616370,Con Đường Trở Thành Freelance Writer - Tôi Đã Kiếm 800.000.000 Một Năm Từ Viết Lách Như Thế Nào? (Tái Bản),Linh Phan,available,"Con đường trở thành Freelance Writer - Tôi đã kiếm 800.000.000 một năm từ viết lách như thế nào?

Lộ trình hướng dẫn đầy đủ từ cơ bản đến chuyên nghiệp cho Freelance Writer với 20 năm tích lũy của...",220000,16900,203100,8,4.8,345,"{'text': 'Đã bán 1805', 'value': 1805}",sach_kinh_te,Bìa mềm
127377217,Sách Người Trong Muôn Nghề: Ngành Sáng tạo và Nghệ thuật có gì?,Nhóm tác giả Spiderum,available," Ngành Sáng tạo - Nghệ thuật nghe mông lung quá, làm sao tìm được công việc ổn định? Sáng tạo - Nghệ thuật phải là con nhà nòi, có năng khiếu. Làm cái đấy chắc toàn hội ăn chơi, bay bổng, khác người....",169000,20280,148720,12,4.8,172,"{'text': 'Đã bán 756', 'value': 756}",sach_kinh_te,Bìa gập
48629556,Dạy Con Làm Giàu (Tập 2) - Sử Dụng Đồng Vốn (Tái Bản 2020),Robert T. Kiyosaki,available,Bạn đang đi học? Bạn vừa ra trường và chưa có việc làm? Bạn đang làm việc với mức lương ổn định? Bạn đang làm cho một công ty tư nhân tư nhân? Bạn là một chủ doanh nghiệp nhỏ? Bạn muốn được thoải mái...,120000,43064,76936,36,5.0,1361,"{'text': 'Đã bán 5000+', 'value': 10106}",sach_kinh_te,Bìa mềm
2393619,Vũ Trụ (Tái Bản),Carl Sagan,available,"BẢY MƯƠI TUẦN TRÊN DANH MỤC SÁCH BÁN CHẠY CỦA TỜ NEW YORK TIMES
MỘT TRONG NHỮNG ĐẦU SÁCH KHOA HỌC BÁN CHẠY NHẤT ĐƯỢC XUẤT BẢN BẰNG TIẾNG ANH
GIẢI THƯỞNG HUGO 1981
 
Mười ba câu chuyện tuyệt đẹp về Vũ...",149000,18300,130700,12,4.8,1010,"{'text': 'Đã bán 5000+', 'value': 9057}",sach_kinh_te,Bìa mềm
104074997,Kỹ Năng Bán Hàng Tuyệt Đỉnh (Tái Bản),Grant Cardone,available,"Kỹ năng bán hàng tuyệt đỉnh sẽ cho bạn đọc biết được những quy tắc bán hàng, vốn là điều kiện tiên quyết để gặt hái thành công trong bất kỳ lĩnh vực nào, với bất kỳ ai, bất kỳ ở đâu.
Trong từng trang...",120000,21300,98700,18,5.0,175,"{'text': 'Đã bán 1594', 'value': 1594}",sach_kinh_te,Bìa mềm
93249305,Tư Duy Nhanh Và Chậm (Bản mới nhất 2020),Daniel Kahneman,available,"Tư Duy Nhanh Và Chậm (bản in mới nhất 2020)


Chúng ta thường tự cho rằng con người là sinh vật có lý trí mạnh mẽ, khi quyết định hay đánh giá vấn đề luôn kĩ lưỡng và lý tính.
Nhưng sự thật là, dù...",269000,95000,174000,35,4.8,177,"{'text': 'Đã bán 758', 'value': 758}",sach_kinh_te,Bìa mềm
44911503,Lập Kế Hoạch Quản Lý Tài Chính Cá Nhân,Kristy Shen,available,"Không cần phải thắng đậm trên thị trường chứng khoán, không cần phải là người đứng đầu một công ty khởi nghiệp, và cũng không cần đầu tư vào bất động sản; Kristy Shen và Bryce Leung - những người có...",158000,56000,102000,35,5.0,5,"{'text': 'Đã bán 26', 'value': 26}",sach_kinh_te,Bìa mềm
44976191,Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?,Michael Goodwin,available,"Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?Nếu các bạn từng tìm cách hiểu những khái niệm kinh tế qua việc đọc vô số giáo trình kinh tế học, nhưng vẫn thấy thật khó...",152000,33000,119000,22,4.8,709,"{'text': 'Đã bán 5000+', 'value': 6454}",sach_kinh_te,Bìa mềm
14645351,Cuộc Đời Của Pi ( Tái Bản 2019),Yann Martel,available,"""Mọi việc ở đời có bao giờ diễn ra như ta vẫn tưởng, nhưng biết làm sao. Cuộc đời đem cho ta cái gì thì ta phải nhận cái đó và chỉ còn cách làm cho chúng tốt đẹp nhất mà thôi.""
Cuộc đời của Pi mở đầu...",110000,26900,83100,24,4.8,150,"{'text': 'Đã bán 1669', 'value': 1669}",sach_kinh_te,Bìa mềm
8128223,Lột xác để trở thành nhà đầu tư giá trị - The education of a value investor,Guy Spier,available," 
“Lột Xác Để Trở Thành Một Nhà Đầu Tư Giá Trị” là câu chuyện về cuộc hành trình của Guy Spier và những điều ông đã học được trên con đường đầu tư của mình. 
Xuyên suốt quá trình đọc sách, độc giả và...",268000,0,268000,0,4.8,797,"{'text': 'Đã bán 5000+', 'value': 5867}",sach_kinh_te,Bìa cứng
579823,Nhà Lãnh Đạo Không Chức Danh,Robin Sharma,available,"Nhà Lãnh Đạo Không Chức Danh
Suốt hơn 15 năm, Robin Sharma đã thầm lặng chia sẻ với những công ty trong danh sách Fortune 500 và nhiều người siêu giàu khác một công thức thành công đã giúp ông trở...",98500,0,98500,0,5.0,109,"{'text': 'Đã bán 1057', 'value': 1057}",sach_kinh_te,Bìa mềm
